,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
1862,Pakistan Model,baseline_xlsx,Pakistan,vom cost|lh2_imp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,Pakistan Model,baseline_xlsx,Pakistan,vom cost|lh2_regas,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,Pakistan Model,baseline_xlsx,Pakistan,vom cost|lh2_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,Pakistan Model,baseline_xlsx,Pakistan,vom cost|lignite_extr,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.7798438631504,1055.463700853896,1326.6507897368076,1326.1982652025256,1917.4224360958226,2350.387938206525,2813.7135276019735,4532.166752711679,7189.679797476612
1866,Pakistan Model,baseline_xlsx,Pakistan,vom cost|liq_bio,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,Pakistan Model,baseline_xlsx,Pakistan,vom cost|liq_bio_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_cc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_fs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_imp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,Pakistan Model,baseline_xlsx,Pakistan,vom cost|loil_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14856.26953656162,17863.500321006217,23553.482186445683,29076.10811878706,31096.792893802118,29278.58065168018,15531.748657487993,19929.37738473454,24509.91714954683
1877,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_bal,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_coal,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_coal_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_fc_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_ic_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_imp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_ng,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_ng_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,Pakistan Model,baseline_xlsx,Pakistan,vom cost|meth_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,Pakistan Model,baseline_xlsx,Pakistan,vom cost|methanol_fs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,Pakistan Model,baseline_xlsx,Pakistan,vom cost|nitric_catalytic1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,Pakistan Model,baseline_xlsx,Pakistan,vom cost|nuc_hc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,Pakistan Model,baseline_xlsx,Pakistan,vom cost|nuc_lc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_bal,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.44299113750606,190.36657461254626,128.3070703357307,86.47896476387594,58.28682181787034,39.285317613414726,26.478303874748182,17.846376679008962,12.02845779229894
1896,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_1_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.7647056540086,3886.2837307022355,4736.2178849417105,5646.234842813213,5845.342730959541,3939.7609714003265,2655.398874998263,1789.7388284538044,1206.2839614170168
1898,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_2_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.4961079758284,1238.4961079758284,442.20162753757523,690.588637783558,465.4567384084857
1900,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_3_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.091744502487934,6133.168793997284,12271.015565983027,10651.241520050182,9245.27764702192
1902,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_4_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_6,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.099246127128
1905,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_7,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_extr_mpen,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,Pakistan Model,baseline_xlsx,Pakistan,vom cost|oil_imp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,Pakistan Model,baseline_xlsx,Pakistan,vom cost|po_turbine,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,Pakistan Model,baseline_xlsx,Pakistan,vom cost|recycling_gas1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,Pakistan Model,baseline_xlsx,Pakistan,vom cost|ref_hil,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,Pakistan Model,baseline_xlsx,Pakistan,vom cost|ref_lol,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,Pakistan Model,baseline_xlsx,Pakistan,vom cost|refrigerant_recovery,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,Pakistan Model,baseline_xlsx,Pakistan,vom cost|repl_hc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,Pakistan Model,baseline_xlsx,Pakistan,vom cost|replacement_so2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_curtailment1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22608433291215016,0.1962932526152455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_curtailment2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_curtailment3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_cv1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_cv2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.7895084986807,605.2266374115379,538.3583032923465,759.7606785895744,646.9537333862501,639.8073747633896,2063.9303187971723,2362.8709705032675,2620.3721193881993
1920,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_cv3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_cv4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_pv_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_rc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.3659609665035,4732.945148794984,9551.269613100334,16668.539681708597,23014.15126551784,33030.17670644233,43035.558124581614,55790.64542891164,68536.86271425395
1925,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res6,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res7,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res8,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res_hist_2010,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res_hist_2015,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,Pakistan Model,baseline_xlsx,Pakistan,vom cost|solar_res_hist_2020,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,Pakistan Model,baseline_xlsx,Pakistan,vom cost|sp_coal_I,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,Pakistan Model,baseline_xlsx,Pakistan,vom cost|sp_el_I,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,Pakistan Model,baseline_xlsx,Pakistan,vom cost|sp_el_RC,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,Pakistan Model,baseline_xlsx,Pakistan,vom cost|sp_eth_I,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,Pakistan Model,baseline_xlsx,Pakistan,vom cost|sp_liq_I,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,Pakistan Model,baseline_xlsx,Pakistan,vom cost|sp_meth_I,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,Pakistan Model,baseline_xlsx,Pakistan,vom cost|stor_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,Pakistan Model,baseline_xlsx,Pakistan,vom cost|syn_liq,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,Pakistan Model,baseline_xlsx,Pakistan,vom cost|syn_liq_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,Pakistan Model,baseline_xlsx,Pakistan,vom cost|useful_feedstock,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,Pakistan Model,baseline_xlsx,Pakistan,vom cost|useful_industry_sp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,Pakistan Model,baseline_xlsx,Pakistan,vom cost|useful_industry_th,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,Pakistan Model,baseline_xlsx,Pakistan,vom cost|useful_res_comm_sp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,Pakistan Model,baseline_xlsx,Pakistan,vom cost|useful_res_comm_th,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,Pakistan Model,baseline_xlsx,Pakistan,vom cost|useful_transport,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_curtailment1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_curtailment2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_curtailment3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_cv1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_cv2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.83007053985196,67.3540280901715,0.0,0.0,0.0,0.0,0.0,129.35201235314145,1633.636873915151
1956,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_cv3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_cv4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_ppf,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_ref1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_ref2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_ref3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_ref4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_ref5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,Pakistan Model,baseline_xlsx,Pakistan,vom cost|wind_res1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
